Track ID,Track name,Artist name,Popularity score,Release year,Genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
3mO09MrWz2doWWpkIKpLc0,at home,Azumi Takahashi,10,2017,At Home,0.5,0.261,3,-12.358,1,0.032,0.971,0.05,0.086,0.183,143.601,4
0DMVrlMUn01M0IcpDbwgu7,Girl At Home (Taylor's Version),Taylor Swift,60,2021,At Home,0.691,0.736,5,-6.974,1,0.0326,0.00955,1.88e-05,0.101,0.612,125.089,4
0FZWCyqjn6HqZKvSXqsAtN,At the End of the Day (Radio Edit),Thomas Starkey,23,2022,At Home,0.54,0.881,9,-5.815,0,0.031,0.00901,0.00013,0.107,0.493,147.973,4
43k007d4Qu6ZhGSPJTTAbY,At Home,Master's Voice,7,2020,At Home,0.514,0.67,0,-8.545,1,0.0322,0.243,0.000741,0.266,0.523,174.949,4
4tX1L7YYwkXeQAuQJ4Yhl2,Decades - 2020 Digital Master,Joy Division,32,1980,Decades,0.58,0.544,0,-8.853,1,0.0335,0.000323,0.555,0.0812,0.486,107.169,4
089YdobV7859anDvVu1TsY,Awesome God,Michael W. Smith,50,2012,Decades,0.298,0.66,7,-8.187,1,0.041,0.283,5.24e-06,0.629,0.185,138.902,4
1nht40JT9sTCtXxrpPi5Gm,Decades - 2007 Remaster,Joy Division,39,1980,Decades,0.572,0.538,0,-9.206,1,0.0459,0.000489,0.511,0.142,0.436,107.089,4
6yiCFprNLeKraW5RsYUxiE,Decades,Logic,33,2022,Decades,0.364,0.745,9,-5.842,0,0.24,0.0413,0.0,0.442,0.517,90.951,3
69XagTEqwjO5KrMfPlAsoa,Decades,Skjalg A. Skagen,35,2018,Decades,0.421,0.825,2,-9.002,1,0.036,0.255,0.92,0.396,0.0398,176.028,4
0YQeuXoLAK7WM2E8sswDdS,Back Where You Belong - Edited Version,38 Special,42,2000,Decades,0.525,0.746,7,-5.692,1,0.0318,0.00395,4.53e-05,0.0398,0.879,124.819,4
0IDx6yOlp9TevLHobYnOA8,Decade,Villain of the Story,32,2024,Decades,0.476,0.912,0,-3.321,1,0.0442,0.000207,5.1e-05,0.127,0.443,160.029,4
07PmKbyqjMTokXBDAWOqoc,Decades,The Crystal Cathedral,32,2022,Decades,0.23,0.0023,8,-27.251,1,0.0475,0.985,0.946,0.0979,0.46,61.653,5
4tv7x18Tr8rl4VQqBu7WJ2,After Me,Decades In,11,2023,Decades,0.473,0.952,4,-3.201,0,0.0792,0.00012,0.0012,0.302,0.517,90.024,4
6CiBnW3fKV5e0DesMhByTQ,Decades,The Lil Smokies,19,2013,Decades,0.468,0.609,7,-7.683,1,0.0317,0.451,3.92e-05,0.122,0.527,146.589,4
59pRxzutrxwmP6CNL2eHbU,"Jesus, Thank You",Sovereign Grace Music,45,2014,Decades,0.473,0.491,4,-7.037,1,0.0287,0.241,0.0,0.0693,0.157,137.081,4
0XTSTgamPnRIg6hgpp81po,Decades,888,11,2016,Decades,0.66,0.821,10,-4.785,0,0.0337,0.000678,1.95e-05,0.0792,0.606,100.027,4
4yVIK0fHJ7GpEEVLRqSOs0,Decades,The Lil Smokies,19,2013,Decades,0.468,0.609,7,-7.693,1,0.0322,0.428,3.31e-05,0.121,0.517,146.829,4
09gLHf4Qh1jH4PnVgXFn1e,Innocence Removed,Decades Of Deception,2,2008,Decades,0.183,0.953,7,-5.728,1,0.168,2.46e-05,0.793,0.122,0.092,105.187,4
0D2IKeV787WZDJurt8ErxD,Decades,Logic,22,2022,Decades,0.364,0.743,9,-5.842,0,0.239,0.0407,0.0,0.445,0.511,90.99,3
1N9SysNAP8j4wbAIHzlM9m,Agnus Dei,Michael W. Smith,42,2012,Decades,0.294,0.35,9,-11.215,1,0.0326,0.467,9.58e-05,0.85,0.0835,135.927,4
3lBY1yKEFSa8eKd1F7nirp,Running Away,Decades,26,2023,Decades,0.489,0.86,11,-6.556,0,0.153,0.229,0.329,0.23,0.298,132.021,3
33F9ICF0NOx6mZjiAEMkMv,Decades,Juniper Vale,20,2022,Decades,0.535,0.822,4,-7.295,1,0.047,0.0483,0.000732,0.162,0.437,200.007,4
4lHJ9A5N91xbPVeTq4y612,Decades,Astronoid,9,2022,Decades,0.308,0.941,0,-7.423,1,0.112,1.18e-05,0.865,0.124,0.0645,159.962,4
7vLwVAOd5D541iMyLyKDUU,Decades,Harmony Night,18,2021,Decades,0.271,0.0257,2,-26.446,1,0.0444,0.99,0.929,0.0954,0.212,77.502,4
3HOBTvzauIkHi2TiVCGw0B,Untold Strories,Buju Banton,45,2012,Decades,0.817,0.638,8,-6.695,1,0.0707,0.521,0.0,0.172,0.884,130.114,4
2XCRtZFPyDMfmel3Ut9Rkc,Decade Of Hits (Dialogue),Matt Nathanson,4,2006,Decades,0.351,0.515,4,-22.026,1,0.91,0.819,0.0,0.688,0.14,76.418,3
33667Ghtmx0w4RnNPUPuE2,Decades,Selma India,19,2023,Decades,0.246,0.023,11,-27.124,1,0.0397,0.979,0.903,0.11,0.0728,71.369,4
4xisL6lw9vHi8BTiM0omOy,decades has passed,FaOut,28,2022,Decades,0.536,0.427,0,-12.539,1,0.0411,0.763,0.903,0.107,0.19,152.025,4
6E6RAwCV53CXcgdZryGOjj,Decades,AK,20,2017,Decades,0.31,0.31,11,-18.375,0,0.0379,0.964,0.912,0.0952,0.0357,104.011,4
5pkvcaSw5hDvccOLQKma4c,Decades,Wilma Archer,24,2020,Decades,0.543,0.325,9,-13.495,0,0.0303,0.582,0.0265,0.0827,0.231,129.997,4
5HbBw4Sj6o2ebxMG0q7DL9,Left Empty,Decades In,10,2023,Decades,0.523,0.988,4,-3.332,1,0.11,0.0012,0.000601,0.303,0.482,133.946,4
3p3tuYE2n8ATswlHtwQpe3,Decades,Wilma Archer,22,2020,Decades,0.543,0.325,9,-13.495,0,0.0303,0.582,0.0265,0.0827,0.231,129.997,4
4t82u0Yj9TUgnQ2mrMb7x2,Here I Am To Worship,Michael W. Smith,35,2012,Decades,0.449,0.35,7,-8.862,1,0.0276,0.318,0.0,0.104,0.187,77.978,4
3bWnJx6omFfZPbS14pqyHV,Decades,Megara vs DJ Lee,16,2019,Decades,0.397,0.646,6,-6.647,1,0.0847,0.00405,0.232,0.176,0.489,136.054,4
4tUiuLWqT0B1u2nY8ntfvg,Decades,Matthew Good,25,2017,Decades,0.554,0.907,8,-4.776,1,0.0292,0.0037,0.821,0.156,0.575,128.011,4
61nwhFMBnfAdUAuEgTyh6v,Breathe,Michael W. Smith,38,2012,Decades,0.287,0.281,0,-11.688,1,0.0302,0.546,0.00103,0.364,0.174,136.214,4
1Q6JknccLT6BdAFe0vk4Vd,My Generation,Decades,5,2015,Decades,0.355,0.832,5,-5.827,1,0.0777,0.000228,0.000194,0.0708,0.644,95.84,1
7uLg7tVO4HxQfAqhTkTwTl,Decades,Chris Keys,14,2022,Decades,0.59,0.498,5,-10.493,0,0.0403,0.401,0.951,0.104,0.556,145.782,4
67gtZCWyJHKkNmfGkjUjy0,decada,CNQR+,23,2022,Decades,0.125,0.121,2,-25.337,1,0.0491,0.822,0.951,0.0729,0.0364,97.605,4
1cVFzwWvsarnBsZKC7csYX,Decades,Hope Cross,7,2024,Decades,0.667,0.636,2,-6.739,1,0.0708,0.171,0.0,0.081,0.373,143.155,4
7LKRv9zrKDrLOO8jcFPQxA,chilling by your bedside.,beeno,32,2019,Decades,0.588,0.166,3,-20.73,1,0.0408,0.887,0.925,0.111,0.475,57.497,4
7kV4S8e83BkgBJ2PltYUBK,Decades,Perry Frank,13,2020,Decades,0.0705,0.126,0,-19.184,1,0.0494,0.944,0.837,0.0758,0.0288,77.766,4
2lBwrE7Mprn3AdkUjv0rXg,Running Up That Hill,Our Last Night,35,2022,Decades,0.504,0.936,8,-7.0,1,0.0447,9.43e-05,2.33e-05,0.368,0.275,111.96,4
45fEBvlamwauX8nkBzjuEc,Mighty To Save,Michael W. Smith,36,2012,Decades,0.367,0.704,9,-8.354,1,0.0319,0.0509,0.0,0.394,0.178,153.89,4
5hR8jbK4pXDbt2ZfdeRC9t,Poison Minds,Decades In,3,2023,Decades,0.539,0.947,0,-3.442,1,0.0716,0.000129,0.00162,0.327,0.461,110.008,4
5EWL8yLy0JupvxVdMysRGe,Decades,Juniper Vale,11,2022,Decades,0.535,0.822,4,-7.295,1,0.047,0.0483,0.000732,0.162,0.437,200.007,4
2spWwfdMCLxrM50ECKaPPP,Decades Mashup,Randy C,31,2018,Decades,0.645,0.503,10,-6.442,1,0.0278,0.738,0.0,0.1,0.373,111.096,4
1Mk8i6nuhFtuRZZIX6mmV1,Decades,Jim Ward,3,2011,Decades,0.66,0.375,7,-6.972,1,0.0275,0.615,4.72e-05,0.127,0.319,115.934,3
21KptMRV6Klzcv2tsmh7QS,Decades,Blood Command,16,2023,Decades,0.357,0.612,4,-10.286,0,0.0367,0.0243,2.84e-05,0.758,0.0395,119.89,4
0Dq5cqQY0EKfO88LpKXGjU,Before the Throne of God Above,Sovereign Grace Music,39,2014,Decades,0.494,0.484,10,-8.867,1,0.0282,0.326,3.14e-06,0.0855,0.434,152.024,3
0G1c1xzFndN6HPPGolLvBi,SixOneTwentyOne,Decades In,5,2023,Decades,0.402,0.98,5,-4.157,1,0.145,0.000379,0.00422,0.137,0.375,180.01,4
6cgokzo9YX3ENQV3xoSFSF,Decades,AUDITORY ANGUISH,7,2024,Decades,0.148,0.912,11,-4.759,1,0.0682,1.58e-05,5.36e-05,0.317,0.29,140.432,4
6YBZzTseQASRYGc4RkZ9xI,O Great God,Sovereign Grace Music,37,2014,Decades,0.475,0.506,2,-7.814,1,0.028,0.382,0.0,0.092,0.534,80.016,3
3NYda7gf8dqrwLVWgyR26h,Decades Go By,Dancing Plague,18,2018,Decades,0.358,0.627,10,-4.773,0,0.0524,2.2e-05,0.107,0.0885,0.583,114.978,4
0W4NhJhcqKCqEP2GIpDCDq,Love,Keyshia Cole,80,2005,Love,0.688,0.518,5,-4.285,1,0.0283,0.0642,0.0,0.1,0.314,116.714,4
1dGr1c8CrMLDpV6mPbImSI,Lover,Taylor Swift,85,2019,Love,0.359,0.543,7,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,4
1vrd6UOGamcKNGnSHJQlSt,Love Story,Taylor Swift,64,2008,Love,0.618,0.741,2,-3.95,1,0.031,0.17,0.0,0.0822,0.296,118.984,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,92,2019,Love,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
3CeCwYWvdfXbZLXFhBrbnf,Love Story (Taylor’s Version),Taylor Swift,78,2021,Love,0.626,0.79,2,-4.302,1,0.0311,0.135,3.97e-06,0.0989,0.416,119.082,4
4SqWKzw0CbA05TGszDgMlc,I Love You So,The Walters,86,2014,Love,0.575,0.648,10,-4.891,1,0.0358,0.583,0.0,0.115,0.466,75.977,4
6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,Kendrick Lamar,82,2017,Love,0.8,0.585,10,-7.343,1,0.0924,0.264,0.0,0.153,0.779,126.058,4
3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,Mitski,88,2023,Love,0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,4
6qL5UWxRSQYml9O99ozoLv,Love Songs - Bonus,Kaash Paige,78,2019,Love,0.64,0.355,5,-10.599,1,0.0906,0.83,0.000938,0.11,0.451,120.063,4
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,87,2013,Love,0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,4
0tziUvXJBqjdmV8gWxOjfV,Love Songs,Kaash Paige,60,2021,Love,0.64,0.355,5,-10.599,1,0.0906,0.83,0.000938,0.11,0.451,120.063,4
0EqczV3o6fwksegAavIHpX,LOVELY BASTARDS,ZWE1HVNDXR,79,2023,Love,0.613,0.81,1,-6.16,1,0.488,0.832,0.899,0.137,0.686,150.251,4
6dBUzqjtbnIa1TwYbyw5CM,Lovers Rock,TV Girl,85,2014,Love,0.559,0.871,5,-5.338,0,0.0397,7.53e-06,0.00545,0.096,0.572,104.97,4
2XHzzp1j4IfTNp1FTn7YFg,Love Me,Lil Wayne,80,2013,Love,0.67,0.634,11,-6.471,1,0.0326,0.0124,0.0,0.0946,0.497,124.926,4
2N0SPREDYqILVEFSsWF5N5,Love Me Again,V,86,2023,Love,0.633,0.607,0,-6.182,0,0.0532,0.183,1.38e-06,0.167,0.363,74.029,4
6nGeLlakfzlBcFdZXteDq7,Love Story,Indila,73,2014,Love,0.375,0.255,10,-12.279,0,0.0377,0.815,0.0,0.0845,0.331,95.978,3
7AQim7LbvFVZJE3O8TYgf2,Fuck Love,XXXTENTACION,83,2017,Love,0.797,0.533,0,-9.74,0,0.0412,0.0172,0.000152,0.103,0.329,131.036,4
7aQjPecQdIuNd1sz3KCDhD,Lovefool,The Cardigans,80,1996,Love,0.704,0.636,9,-6.029,1,0.0252,0.0344,0.0,0.35,0.89,111.845,4
3DZQ6mzUkAdHqZWzqxBKIK,Loveeeeeee Song,Rihanna,70,2012,Love,0.711,0.599,5,-7.597,0,0.0317,0.507,0.0,0.0971,0.502,119.983,4
0SftJDguUa1F5SsQwwkLw4,Love Me Again,V,84,2023,Love,0.633,0.607,0,-6.182,0,0.0532,0.183,1.38e-06,0.167,0.363,74.029,4
7F1CiKqrY44kh5cDqwHOnx,Love Is Gone - Acoustic,SLANDER,74,2019,Love,0.541,0.153,6,-10.654,1,0.0303,0.882,1.66e-06,0.16,0.359,139.644,4
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,89,2013,Love,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4
0Cy7wt6IlRfBPHXXjmZbcP,Love Me Like You Do,Ellie Goulding,71,2018,Love,0.489,0.597,5,-6.633,0,0.0292,0.27,0.0,0.105,0.323,95.013,4
6ECp64rv50XVz93WvxXMGF,This Love,Maroon 5,82,2002,Love,0.712,0.862,5,-4.612,0,0.0378,0.0525,0.0,0.093,0.809,95.051,4
01Lr5YepbgjXAWR9iOEyH1,Love Sosa,Chief Keef,77,2012,Love,0.772,0.413,0,-8.194,0,0.0891,0.0361,0.0,0.111,0.211,131.964,4
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,Lewis Capaldi,86,2019,Love,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,4
3fpM9FZbtQkoCSATHmGpgJ,Lovin On Me,Jack Harlow,58,2023,Love,0.933,0.562,2,-4.979,1,0.0507,0.00363,9.31e-06,0.0873,0.592,105.035,4
3QQAeMQbbjZXVFbF8DgFWT,FIRST LOVE,Oscar Ortiz,80,2023,Love,0.694,0.588,2,-6.24,1,0.0565,0.358,0.0,0.299,0.794,73.929,4
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),Billie Eilish,86,2018,Love,0.351,0.296,4,-10.109,0,0.0333,0.934,0.0,0.095,0.12,115.284,4
0WoFs3EdGOx58yX5BtXvOa,Your Love,The Outfield,81,1985,Love,0.578,0.654,1,-12.421,0,0.0562,0.121,3.62e-06,0.0673,0.621,129.513,4
50kpGaPAhYJ3sGmk6vplg0,Love Yourself,Justin Bieber,81,2015,Love,0.609,0.378,4,-9.828,1,0.438,0.835,0.0,0.28,0.515,100.43,4
4QxDOjgpYtQDxxbWPuEJOy,L-O-V-E,Nat King Cole,71,1965,Love,0.425,0.373,4,-7.543,1,0.0801,0.686,0.0,0.077,0.663,78.231,4
0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,DJ Snake,83,2016,Love,0.475,0.715,8,-5.371,1,0.058,0.0863,2.67e-05,0.135,0.159,199.892,4
39glqzRVRAy4vq3PqeTGb8,Love Is Gone,SLANDER,60,2019,Love,0.452,0.465,4,-10.006,0,0.0344,0.0589,0.000524,0.095,0.0832,149.586,4
6qn9YLKt13AGvpq9jfO8py,We Found Love,Rihanna,83,2011,Love,0.735,0.766,1,-4.485,1,0.0384,0.025,0.00141,0.108,0.6,127.975,4
15JINEqzVMv3SvJTAXAKED,Love The Way You Lie,Eminem,83,2010,Love,0.749,0.925,10,-5.034,1,0.227,0.241,0.0,0.52,0.641,86.989,4
5ZLkihi6DVsHwDL3B8ym1t,One Love,Shubh,76,2023,Love,0.848,0.512,7,-7.757,1,0.118,0.284,0.00645,0.101,0.881,144.926,4
2Xr1dTzJee307rmrkt8c0g,love nwantiti (ah ah ah),CKay,75,2019,Love,0.727,0.739,8,-3.805,1,0.0411,0.365,0.00137,0.161,0.533,93.005,4
5KccnmRyZ5GUYQ19pUXfUm,Love Like Kids,GRAHAM,56,2024,Love,0.774,0.442,9,-5.546,1,0.0304,0.348,0.0,0.122,0.14,120.025,4
0bRXwKfigvpKZUurwqAlEh,Lovely Day,Bill Withers,80,1977,Love,0.692,0.651,9,-8.267,1,0.0324,0.292,0.00241,0.105,0.706,97.923,4
5oO3drDxtziYU2H1X23ZIp,Love On The Brain,Rihanna,81,2016,Love,0.509,0.637,4,-4.83,0,0.047,0.0717,1.08e-05,0.0789,0.379,172.007,3
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Ariana Grande,90,2024,Love,0.645,0.646,5,-8.334,1,0.0427,0.0615,3.04e-05,0.074,0.295,115.842,4
0XVoD3TmJVEYdRzZoe0Ewy,Love Taste,Moe Shop,61,2016,Love,0.673,0.637,11,-8.022,0,0.28,0.000837,0.846,0.16,0.592,110.01,4
4N1MFKjziFHH4IS3RYYUrU,My Love,Route 94,75,2014,Love,0.813,0.616,8,-7.571,1,0.0495,0.000132,0.705,0.0658,0.744,119.977,4
0kN3oXYWWAk1uC0y2WoyOE,Love Story,Taylor Swift,47,2008,Love,0.618,0.736,2,-3.937,1,0.0308,0.157,0.0,0.073,0.307,118.982,4
22mek4IiqubGD9ctzxc69s,How Deep Is Your Love,Calvin Harris,82,2015,Love,0.738,0.868,11,-4.373,0,0.0731,0.0392,0.00169,0.388,0.336,122.003,4
2b98AhAxuK5i4YUHaQ7eQR,"Love You, Miss You, Mean It",Luke Bryan,69,2024,Love,0.45,0.812,10,-4.338,1,0.0419,0.0185,2.74e-06,0.0858,0.591,151.872,4
0TcJ7QWpggdSg8t0fHThHm,LoveGame,Lady Gaga,68,2008,Love,0.894,0.678,6,-5.611,0,0.0523,0.00569,2.43e-06,0.317,0.844,105.029,4
6CcJMwBtXByIz4zQLzFkKc,i love you,Billie Eilish,78,2019,Love,0.421,0.131,0,-18.435,1,0.0382,0.952,0.00453,0.109,0.12,137.446,4
54bm2e3tk8cliUz3VSdCPZ,Master of Puppets (Remastered),Metallica,70,1986,Metal,0.539,0.828,4,-9.108,0,0.035,0.00067,0.421,0.154,0.562,105.25,4
3VqHuw0wFlIHcIPWkhIbdQ,Enter Sandman (Remastered),Metallica,74,1991,Metal,0.566,0.834,6,-8.412,0,0.0298,0.00277,0.008,0.0625,0.621,123.296,4
1tTPC0hsnXq1IGpvWY54JC,Fuel,Metallica,66,1997,Metal,0.491,0.951,1,-3.775,1,0.0465,2.3e-05,0.00354,0.0424,0.555,106.948,4
1GoQ5EQ0ZNURRrJKdThflm,METAL PIPE FALLING,Blanco y Sancho,40,2023,Metal,0.678,0.852,1,-7.35,1,0.0832,0.00605,0.878,0.323,0.913,159.931,4
51YZAJhOwIC5Gg3jMbAmhZ,For Whom The Bell Tolls (Remastered),Metallica,69,1984,Metal,0.512,0.86,0,-6.145,1,0.0703,0.00631,0.00528,0.0652,0.258,117.909,4
2CtemffYhT0DJWcT1XW047,Nothing Else Matters (Remastered),Metallica,68,1991,Metal,0.547,0.394,4,-9.793,0,0.0262,0.0522,6.4e-06,0.0795,0.17,142.37,3
3UULkHdmLDqBDPmBYltoRE,Metalingus,Alter Bridge,64,2004,Metal,0.496,0.981,8,-3.268,1,0.108,9.33e-06,0.0,0.0958,0.163,109.905,4
0LAcM6I7ijW4VVW0aytl1t,One (Remastered),Metallica,68,1988,Metal,0.438,0.687,7,-9.15,1,0.0619,0.000668,0.0801,0.42,0.426,103.01,3
36DLF96pjKydN0MZtsahQz,Ride The Lightning (Remastered),Metallica,60,1984,Metal,0.265,0.973,9,-6.129,1,0.173,5.15e-05,0.0942,0.205,0.27,148.506,4
5UaDi8KzCGJqFfVAOBfXhi,Sad But True (Remastered),Metallica,65,1991,Metal,0.624,0.876,7,-6.005,1,0.0342,0.000926,0.00164,0.0561,0.453,89.24,4
3PNuq4zUgDMTqdBuGeg50m,METALI!! - feat. Tom Morello,BABYMETAL,59,2023,Metal,0.631,0.988,8,-2.501,1,0.166,0.0108,0.0184,0.0798,0.408,99.943,4
7lwvxYumAEo10lzAplRGXM,The Unforgiven (Remastered),Metallica,64,1991,Metal,0.531,0.583,7,-9.47,1,0.0256,0.0184,0.00624,0.255,0.207,139.503,4
5gQ0LTbcX7gpQDg39gNLH8,Metal Militia (Remastered),Metallica,43,1983,Metal,0.166,0.956,9,-5.307,1,0.145,8.08e-05,0.00515,0.118,0.238,176.217,4
745sNpjWbAxo2MA2zSYbyD,Wherever I May Roam (Remastered),Metallica,63,1991,Metal,0.539,0.834,9,-7.459,0,0.0364,0.000646,0.000516,0.119,0.339,131.383,4
5DrNFzZZZVfXaEZCaceKnp,Seek & Destroy (Remastered),Metallica,62,1983,Metal,0.439,0.963,9,-5.508,1,0.277,0.0364,0.00896,0.0784,0.435,140.805,4
5Xia13ntbirhxhYqSdR8ko,METAL PIPE FALLING,Cldr,28,2023,Metal,0.863,0.665,8,-3.07,1,0.423,0.00256,0.914,0.141,0.0566,170.083,4
0dqGfCMAGyDgpUAgLNOjWd,Fade To Black (Remastered),Metallica,62,1984,Metal,0.256,0.929,7,-6.667,1,0.113,0.00311,0.201,0.11,0.278,113.47,4
6ZT36tXEKY2vvTCuNK4fi1,Metal Crusher,Toby Fox,52,2015,Metal,0.762,0.984,11,-9.523,1,0.101,0.00818,0.969,0.0705,0.963,115.974,4
3ZpWy5rBZv2aLQAldnmTsP,Whiskey In The Jar,Metallica,62,1998,Metal,0.511,0.972,10,-3.751,1,0.0413,5.36e-06,0.00101,0.19,0.532,132.97,4
28clONjZmul6FjfO6tZQDE,Metal Health (Bang Your Head),Quiet Riot,59,1983,Metal,0.494,0.933,2,-5.977,1,0.0808,0.0434,0.00108,0.228,0.507,121.201,4
5yhw9YeXOh3kYCn2NII9bW,Heavy Metal Lover,Lady Gaga,61,2011,Metal,0.6,0.649,1,-8.384,1,0.0591,7.86e-05,0.141,0.219,0.689,115.953,4
7HPhrbgMHV5cUskknWA2oo,Turn The Page,Metallica,58,1998,Metal,0.422,0.818,8,-3.941,1,0.0319,1.64e-05,0.0137,0.0931,0.228,149.045,4
7wz8LNfmGZ3C0PwKW9LdDg,Battery (Remastered),Metallica,57,1986,Metal,0.48,0.923,11,-8.793,0,0.0682,0.000211,0.531,0.106,0.44,96.535,4
3OWTEVVxG7b8rYvwOzv9eG,RIVAL BATTLE : METAL SONIC,SEGA SOUND TEAM,40,2012,Metal,0.561,0.979,6,-7.108,0,0.0605,7.26e-05,0.801,0.361,0.875,133.443,4
3vV3cr2TpPqFk07zxYUbla,Cum on Feel the Noize,Quiet Riot,68,1983,Metal,0.409,0.92,11,-5.439,0,0.12,0.00719,0.00105,0.0823,0.37,145.085,4
4SRUqprqmYkhxh1W01OcAs,Metallic Madness Zone Act 2,Tee Lopes,50,2018,Metal,0.651,0.938,7,-7.15,1,0.0386,6.39e-06,0.713,0.0707,0.942,142.949,4
0u9ORuO4xOQY5SHxNcvCnV,Don't Tread on Me (Remastered),Metallica,56,1991,Metal,0.655,0.882,4,-6.471,0,0.0491,0.0068,0.00297,0.259,0.678,108.019,4
6FVYwnVrnAEIRnY3bHJb46,Beast and the Harlot,Avenged Sevenfold,63,2005,Metal,0.37,0.981,5,-3.296,1,0.0633,6.28e-05,0.00225,0.331,0.413,155.177,4
3pYKJaLiixRcDFfcNhxZKK,The Metal,Tenacious D,59,2006,Metal,0.623,0.938,0,-4.161,1,0.123,0.00296,0.000852,0.48,0.308,112.022,4
799XxzSlWNYkuWJxUbuGnF,Master of Puppets,Metallica,55,2022,Metal,0.538,0.868,4,-7.357,0,0.0377,0.000599,0.482,0.199,0.556,105.164,4
63aVbch5VRXtQnCITdeDTZ,Until It Sleeps,Metallica,57,1996,Metal,0.562,0.919,8,-4.458,0,0.0293,0.000223,0.113,0.142,0.728,113.357,4
7FcLgWXLFyAmDrKXIDNwcF,Metal,Gary Numan,41,1979,Metal,0.651,0.533,9,-9.81,1,0.114,0.144,1.64e-05,0.0884,0.462,127.84,4
0IGXkVRn0uCsgn4FvIfpgB,The Unforgiven II,Metallica,56,1997,Metal,0.49,0.884,8,-4.533,0,0.0428,0.000514,0.00177,0.27,0.254,132.978,4
1hMJVOLrU8Hpz1tiAofE74,Metal,TaTa,34,2024,Metal,0.777,0.479,1,-11.483,1,0.331,0.107,0.0,0.13,0.297,140.046,4
4q9QVIaLqjbcoqeCfM2zan,Creeping Death (Remastered),Metallica,56,1984,Metal,0.31,0.977,6,-5.478,0,0.164,0.000219,0.273,0.0785,0.179,100.626,4
1HExJgzh18hPEaZIUmboXC,Metal,Poppy,29,2018,Metal,0.71,0.746,6,-4.707,1,0.0353,0.000561,0.294,0.114,0.862,125.016,4
0M1pfDTZGWC7cBuEx3FwwT,Blackened (Remastered),Metallica,56,1988,Metal,0.435,0.853,4,-7.341,0,0.124,5.31e-05,0.00746,0.13,0.475,129.218,4
2kdBEJMHljy3Ro5oiV8ltF,Metal,Masayoshi Soken,29,2016,Metal,0.575,0.809,0,-9.671,1,0.0296,5.81e-06,0.726,0.122,0.705,140.048,4
73sNduJp6yc8OQc2L5BfbZ,Metal,Blaze and the Monster Machines,27,2019,Metal,0.658,0.894,8,-4.683,0,0.149,0.0244,0.0,0.295,0.61,139.946,4
7LHZ7HA45ezKcdN8sBrBuS,Welcome Home (Sanitarium) (Remastered),Metallica,56,1986,Metal,0.309,0.767,0,-9.676,1,0.033,0.000305,0.151,0.0967,0.413,97.944,4
3tfwzPIkbigsJPKCVpO9rB,Metal,Jhonson 606,23,2022,Metal,0.841,0.648,1,-9.524,1,0.168,0.226,0.0,0.112,0.353,94.867,3
1XxUDJp9zsjd6tBSvE3la4,Heavy Metal,Sammy Hagar,55,1982,Metal,0.276,0.639,2,-11.674,1,0.0471,0.0178,0.0,0.292,0.643,186.502,4
0LMQ4WPGMmtENV8CV81QaT,Metal,We Butter The Bread With Butter,26,2021,Metal,0.453,0.959,0,-6.462,1,0.0492,1.95e-06,0.712,0.0907,0.231,135.017,4
140u2dqlZbpi4ZLgeolKqA,King Nothing,Metallica,55,1996,Metal,0.528,0.909,8,-5.712,1,0.0381,7.77e-05,0.00959,0.0891,0.349,112.083,4
1tKn8gj66mcRa5r1HgYhD6,Metal,Deathstars,24,2011,Metal,0.531,0.967,5,-4.506,0,0.0863,1.47e-05,0.883,0.116,0.345,146.0,4
4YPgTCGJWAlHQ5g6eWoM8r,The Four Horsemen (Remastered),Metallica,55,1983,Metal,0.222,0.938,0,-6.91,1,0.375,0.00171,0.0845,0.108,0.329,203.098,4
4iJIgbTpFmAi2sZqwJ5YfA,Metal,Daniel May,25,2013,Metal,0.148,0.179,7,-17.012,0,0.0324,0.943,0.426,0.131,0.0463,77.583,3
0vhOJ8a3M2LWnBNrDXJKDl,The Memory Remains,Metallica,55,1997,Metal,0.432,0.904,10,-3.697,0,0.0432,0.000321,0.00982,0.206,0.6,144.401,4
6zGmawMNQ2Qb8SQ45Ndohd,Metal,Yuval Ron,15,2013,Metal,0.0791,0.0535,2,-23.154,1,0.0396,0.871,0.924,0.108,0.0365,80.817,4
